Datetime,Open,High,Low,Close,Volume
2026-03-08 07:00:00,0.28654471039772034,0.28676074743270874,0.28654471039772034,0.28667280077934265,0
2026-03-08 08:00:00,0.28668248653411865,0.2868787944316864,0.286651074886322,0.2868465185165405,294976
2026-03-08 09:00:00,0.28684261441230774,0.2871268391609192,0.2867361605167389,0.2867361605167389,6006336
2026-03-08 10:00:00,0.2866974174976349,0.28676512837409973,0.286454439163208,0.28648266196250916,0
2026-03-08 11:00:00,0.2864728271961212,0.28655898571014404,0.2862413823604584,0.2862544655799866,4620704
2026-03-08 12:00:00,0.2862568199634552,0.28646257519721985,0.2862568199634552,0.2863425612449646,0
2026-03-08 13:00:00,0.28633952140808105,0.28641456365585327,0.2860470712184906,0.2861405909061432,0
2026-03-08 14:00:00,0.28615516424179077,0.2865447700023651,0.28611239790916443,0.2865447700023651,4076672
2026-03-08 15:00:00,0.2865447998046875,0.286613792181015,0.28634950518608093,0.286613792181015,0
2026-03-08 16:00:00,0.28661587834358215,0.28676798939704895,0.28661587834358215,0.2866678535938263,2590432
2026-03-08 17:00:00,0.286664217710495,0.28721821308135986,0.28664952516555786,0.2871987819671631,6535936
2026-03-08 18:00:00,0.2871701121330261,0.2871701121330261,0.2861904799938202,0.2861904799938202,3277600
2026-03-08 19:00:00,0.286179780960083,0.2868098020553589,0.28598126769065857,0.2868098020553589,8852672
2026-03-08 20:00:00,0.2869204580783844,0.28729432821273804,0.2865101397037506,0.2872922718524933,16029152
2026-03-08 21:00:00,0.28729864954948425,0.28797513246536255,0.28729864954948425,0.28797513246536255,13485504
2026-03-08 22:00:00,0.28796929121017456,0.2885802090167999,0.28796929121017456,0.2885458469390869,6373824
2026-03-08 23:00:00,0.28851667046546936,0.2892553508281708,0.2883357107639313,0.28847530484199524,15563808
2026-03-09 00:00:00,0.2884750962257385,0.2893679141998291,0.2884750962257385,0.2893679141998291,6225824
2026-03-09 01:00:00,0.28936710953712463,0.28946682810783386,0.28925904631614685,0.28946682810783386,188928
2026-03-09 02:00:00,0.2894558310508728,0.2898019254207611,0.2893870174884796,0.28978827595710754,3687392
2026-03-09 03:00:00,0.2898252606391907,0.2903406322002411,0.2898135483264923,0.2902646064758301,9890144
2026-03-09 04:00:00,0.2902858555316925,0.290687620639801,0.290121853351593,0.290687620639801,4580640
2026-03-09 05:00:00,0.29065507650375366,0.29065507650375366,0.2891450524330139,0.2892265319824219,10650272
2026-03-09 06:00:00,0.2892340421676636,0.28940442204475403,0.2889743149280548,0.2890608608722687,15776
2026-03-09 07:00:00,0.2894164025783539,0.2897457778453827,0.2894164025783539,0.28943464159965515,7736768
2026-03-09 08:00:00,0.2894390821456909,0.2896580994129181,0.28940117359161377,0.28958484530448914,5289120
2026-03-09 09:00:00,0.2895883619785309,0.28968486189842224,0.28917396068573,0.2893616557121277,0
2026-03-09 10:00:00,0.2893590033054352,0.2908743917942047,0.2893173396587372,0.2903529703617096,20935104
2026-03-09 11:00:00,0.2903723418712616,0.29041510820388794,0.2892007827758789,0.2892167866230011,6266112
2026-03-09 12:00:00,0.2891469895839691,0.28953850269317627,0.28907206654548645,0.28936097025871277,9009056
