Datetime,Open,High,Low,Close,Volume
2026-03-06 07:00:00,0.0935430973768234,0.0938046649098396,0.0935430973768234,0.0937583297491073,0
2026-03-06 08:00:00,0.0937524884939193,0.0942298546433448,0.0933702290058136,0.0941304489970207,0
2026-03-06 09:00:00,0.0941318422555923,0.0941318422555923,0.0935623422265052,0.0935623422265052,0
2026-03-06 10:00:00,0.093575470149517,0.093956172466278,0.093575470149517,0.0937861502170562,0
2026-03-06 11:00:00,0.0938029512763023,0.0938617587089538,0.0931999832391738,0.0933509767055511,0
2026-03-06 12:00:00,0.0933574140071868,0.0936751663684845,0.0932425633072853,0.0936281159520149,0
2026-03-06 13:00:00,0.0936160013079643,0.0936899334192276,0.0934439897537231,0.0934455692768096,0
2026-03-06 14:00:00,0.0934405848383903,0.0942400023341178,0.0934008732438087,0.0940190404653549,17924096
2026-03-06 15:00:00,0.0940033644437789,0.0940033644437789,0.0930854454636573,0.0931874811649322,0
2026-03-06 16:00:00,0.0931947380304336,0.093218058347702,0.0926240310072898,0.0931571647524833,0
2026-03-06 17:00:00,0.0931621268391609,0.0937397330999374,0.0931621268391609,0.0935858413577079,0
2026-03-06 18:00:00,0.0935490131378173,0.0935490131378173,0.0930281654000282,0.0930337160825729,0
2026-03-06 19:00:00,0.0930564850568771,0.0933417081832885,0.0928232446312904,0.0931073501706123,0
2026-03-06 20:00:00,0.0931019037961959,0.0931613892316818,0.0916703045368194,0.0916843935847282,15402560
2026-03-06 21:00:00,0.0915075615048408,0.0915949270129203,0.0903041586279869,0.0903041586279869,70482944
2026-03-06 22:00:00,0.0903393849730491,0.0908492654561996,0.0901584476232528,0.0902934148907661,1749824
2026-03-06 23:00:00,0.0903078019618988,0.0910805836319923,0.0902396142482757,0.0908051282167434,3635840
2026-03-07 00:00:00,0.0908077135682106,0.0909163951873779,0.0900713801383972,0.0902046710252761,5026112
2026-03-07 01:00:00,0.0903032720088958,0.0906921327114105,0.0902738571166992,0.0906906053423881,316096
2026-03-07 02:00:00,0.0906931906938552,0.0910336673259735,0.0906931906938552,0.0908394306898117,0
2026-03-07 03:00:00,0.0908410847187042,0.0910651609301567,0.0906140506267547,0.0910651609301567,0
2026-03-07 04:00:00,0.0910606011748313,0.0910934954881668,0.0908464416861534,0.0910934954881668,0
2026-03-07 05:00:00,0.0911151617765426,0.0915698036551475,0.0910724252462387,0.0914699956774711,7689152
2026-03-07 06:00:00,0.0914591401815414,0.0914591401815414,0.0911814421415329,0.0912616103887558,4018560
2026-03-07 07:00:00,0.0912578329443931,0.0914710834622383,0.0912578329443931,0.091400146484375,465280
2026-03-07 08:00:00,0.091400422155857,0.091618001461029,0.0913784056901931,0.0915881469845771,0
2026-03-07 09:00:00,0.0915831476449966,0.0915831476449966,0.0912296250462532,0.0914840102195739,0
2026-03-07 10:00:00,0.0914900377392768,0.0919258296489715,0.0911215990781784,0.0911237522959709,29241472
2026-03-07 11:00:00,0.0911321863532066,0.0911321863532066,0.0909065455198288,0.0909239426255226,0
2026-03-07 12:00:00,0.0908928513526916,0.0909256637096405,0.090544193983078,0.0907232463359832,0
2026-03-07 13:00:00,0.0907246693968772,0.090799830853939,0.0905551612377166,0.0905660763382911,0
2026-03-07 14:00:00,0.0905629321932792,0.0906644091010093,0.0904930680990219,0.0905712395906448,0
2026-03-07 15:00:00,0.0905745029449462,0.0908009782433509,0.0905715897679328,0.0905878022313118,0
2026-03-07 16:00:00,0.0905876010656356,0.0905876010656356,0.0901475399732589,0.0903824865818023,0
2026-03-07 17:00:00,0.0903837829828262,0.0904841274023056,0.0903797596693039,0.0904290005564689,0
2026-03-07 18:00:00,0.0904266908764839,0.0906794220209121,0.0902616009116172,0.0906188562512397,5374144
2026-03-07 19:00:00,0.0906151980161666,0.0906190946698188,0.090426854789257,0.0904272869229316,0
2026-03-07 20:00:00,0.0904281511902809,0.0905680134892463,0.090260162949562,0.090265654027462,0
2026-03-07 21:00:00,0.0902683064341545,0.0902808010578155,0.0896589085459709,0.0901455357670784,0
2026-03-07 22:00:00,0.0901364907622337,0.0901364907622337,0.0897518470883369,0.0900169014930725,0
2026-03-07 23:00:00,0.0900119096040725,0.0901528820395469,0.0899745523929596,0.0901373177766799,0
2026-03-08 00:00:00,0.0901420563459396,0.0905872136354446,0.0901420563459396,0.0905744433403015,0
2026-03-08 01:00:00,0.0905719697475433,0.0905719697475433,0.0899201929569244,0.0901451036334037,0
2026-03-08 02:00:00,0.0901464745402336,0.0901464745402336,0.0895434990525245,0.0895434990525245,33001152
2026-03-08 03:00:00,0.0895539671182632,0.0901124328374862,0.0895539671182632,0.0900994017720222,331840
2026-03-08 04:00:00,0.0900994390249252,0.0901288241147995,0.0899059176445007,0.089960366487503,0
2026-03-08 05:00:00,0.0899623483419418,0.090043768286705,0.0896122753620147,0.0897258594632148,0
2026-03-08 06:00:00,0.0897256061434745,0.0899599120020866,0.0897256061434745,0.0899365916848182,0
2026-03-08 07:00:00,0.0899346619844436,0.0901511013507843,0.089794673025608,0.0898715555667877,0
2026-03-08 08:00:00,0.0899076387286186,0.0900245904922485,0.0898536741733551,0.0900136232376098,0
2026-03-08 09:00:00,0.0900013819336891,0.0900236964225769,0.089177668094635,0.0892800986766815,29391296
2026-03-08 10:00:00,0.0892791077494621,0.0894209444522857,0.0891091153025627,0.0893522575497627,0
2026-03-08 11:00:00,0.0893568620085716,0.0895672067999839,0.0889298617839813,0.0889340341091156,4047424
2026-03-08 12:00:00,0.0889431163668632,0.0896384939551353,0.0889431163668632,0.0895154625177383,1463232
2026-03-08 13:00:00,0.0895054638385772,0.0895054638385772,0.089125670492649,0.089182361960411,6743872
2026-03-08 14:00:00,0.0891681611537933,0.0894720181822776,0.0891176909208297,0.0892551392316818,19473984
2026-03-08 15:00:00,0.089272029697895,0.0893876552581787,0.089077390730381,0.0892758145928382,8560320
2026-03-08 16:00:00,0.0892987549304962,0.0899575725197792,0.0892987549304962,0.0899567678570747,10221120
2026-03-08 17:00:00,0.089946761727333,0.0912035331130027,0.089946761727333,0.0905856788158416,28634688
2026-03-08 18:00:00,0.0905882343649864,0.0905882343649864,0.0892161652445793,0.0893734022974968,15774464
2026-03-08 19:00:00,0.0893472358584404,0.0893809646368026,0.088561825454235,0.0889585986733436,57987648
2026-03-08 20:00:00,0.0889673456549644,0.0889707431197166,0.0882855877280235,0.0886978581547737,51219328
2026-03-08 21:00:00,0.0887065902352333,0.0891380906105041,0.0886972621083259,0.0891380906105041,0
2026-03-08 22:00:00,0.0891084745526313,0.0891084745526313,0.0886276736855506,0.0887252315878868,0
2026-03-08 23:00:00,0.0887286439538002,0.0887974798679351,0.0884109511971473,0.0884659588336944,14698944
2026-03-09 00:00:00,0.0884658694267273,0.0890216156840324,0.0884658694267273,0.0886068493127822,4145856
2026-03-09 01:00:00,0.0886282995343208,0.0886282995343208,0.0884125754237175,0.0885028168559074,0
2026-03-09 02:00:00,0.088514044880867,0.0895944908261299,0.0884757786989212,0.0892762616276741,0
2026-03-09 03:00:00,0.089289590716362,0.0899053290486335,0.089249774813652,0.0897187963128089,9867648
2026-03-09 04:00:00,0.0897194668650627,0.089759774506092,0.0892535522580146,0.0894991531968116,7548032
2026-03-09 05:00:00,0.0894849598407745,0.0894849598407745,0.0874811559915542,0.0893885120749473,133942336
2026-03-09 06:00:00,0.0893902480602264,0.0897087752819061,0.0890943557024002,0.0891629308462143,19760576
2026-03-09 07:00:00,0.089179627597332,0.0901985988020896,0.089179627597332,0.0898717865347862,38790592
2026-03-09 08:00:00,0.0898631587624549,0.0900074392557144,0.0894644781947135,0.0894886329770088,20145280
2026-03-09 09:00:00,0.0894853472709655,0.0899190828204155,0.0891293436288833,0.0898600295186042,0
2026-03-09 10:00:00,0.0898547768592834,0.0914142206311225,0.0898055583238601,0.0903893485665321,71890816
2026-03-09 11:00:00,0.0903821811079979,0.0908163785934448,0.0902828723192215,0.0905091166496276,5455040
2026-03-09 12:00:00,0.0904978811740875,0.0915219411253929,0.0903233438730239,0.0913238301873207,61558720
2026-03-09 13:00:00,0.091343380510807,0.0915164723992347,0.0903974846005439,0.0904153138399124,18276736
2026-03-09 14:00:00,0.0904042199254036,0.0904077440500259,0.0896049067378044,0.0899978429079055,12764160
2026-03-09 15:00:00,0.0899973809719085,0.0905974879860878,0.0899909362196922,0.0904711335897445,5991552
2026-03-09 16:00:00,0.0904702618718147,0.0911135748028755,0.0902047827839851,0.0904947519302368,22721280
2026-03-09 17:00:00,0.09048942476511,0.0906616225838661,0.0900802388787269,0.0901115909218788,0
2026-03-09 18:00:00,0.090110570192337,0.0904707163572311,0.0898186787962913,0.0904686003923416,0
2026-03-09 19:00:00,0.0904515534639358,0.0910174995660781,0.0904227346181869,0.0907841697335243,0
2026-03-09 20:00:00,0.0907983854413032,0.0923365205526351,0.0907983854413032,0.0919536873698234,8532224
2026-03-09 21:00:00,0.0919579789042472,0.0920837298035621,0.091114804148674,0.0916596502065658,51827584
2026-03-09 22:00:00,0.0916544273495674,0.0917524695396423,0.0908119305968284,0.0912506207823753,27681792
2026-03-09 23:00:00,0.0911560207605362,0.0913795530796051,0.0910821333527565,0.0911977738142013,6824704
2026-03-10 00:00:00,0.0911964029073715,0.0916506350040435,0.0911054760217666,0.091423362493515,20575232
2026-03-10 01:00:00,0.0914113819599151,0.0915637239813804,0.0908971205353736,0.0908971205353736,15464832
2026-03-10 02:00:00,0.0909144952893257,0.0925201401114463,0.0907773450016975,0.0913237929344177,37993728
2026-03-10 03:00:00,0.0913167223334312,0.0913357362151146,0.0908956453204155,0.0911610648036003,5674752
2026-03-10 04:00:00,0.0911510810256004,0.0916879177093505,0.0911510810256004,0.0915025025606155,0
