Datetime,Open,High,Low,Close,Volume
2026-03-06 07:00:00,0.0935430973768234,0.0936708077788353,0.0935430973768234,0.0936652272939682,0
2026-03-06 07:15:00,0.0936731621623039,0.0937060341238975,0.0936295688152313,0.0936724841594696,0
2026-03-06 07:30:00,0.0936851575970649,0.0937493443489074,0.0936568081378936,0.0937493443489074,0
2026-03-06 07:45:00,0.0937496349215507,0.0938046649098396,0.0937350615859031,0.0937583297491073,0
2026-03-06 08:00:00,0.0937524884939193,0.0937524884939193,0.0935412719845771,0.0935412719845771,0
2026-03-06 08:15:00,0.0935323685407638,0.0935323685407638,0.093374416232109,0.093374416232109,0
2026-03-06 08:30:00,0.0933702290058136,0.0942298546433448,0.0933702290058136,0.0942258238792419,376064
2026-03-06 08:45:00,0.0941837579011917,0.0942263528704643,0.0941304489970207,0.0941304489970207,0
2026-03-06 09:00:00,0.0941318422555923,0.0941318422555923,0.0938172563910484,0.0938172563910484,0
2026-03-06 09:15:00,0.0938218906521797,0.0938755050301551,0.0937256813049316,0.0937338545918464,51712
2026-03-06 09:30:00,0.0937386006116867,0.0937592759728431,0.0936957746744155,0.0937592759728431,0
2026-03-06 09:45:00,0.0937693640589714,0.0937732905149459,0.0935623422265052,0.0935623422265052,1792
2026-03-06 10:00:00,0.093575470149517,0.093956172466278,0.093575470149517,0.0939471572637558,0
2026-03-06 10:15:00,0.0939006507396698,0.0939006507396698,0.0936759114265441,0.0938275903463363,0
2026-03-06 10:30:00,0.0938339233398437,0.0938339233398437,0.0937624797224998,0.0937675833702087,0
2026-03-06 10:45:00,0.0937916040420532,0.0938079953193664,0.0937861502170562,0.0937861502170562,0
2026-03-06 11:00:00,0.0938029512763023,0.0938617587089538,0.0935914292931556,0.0935914292931556,0
2026-03-06 11:15:00,0.0935398712754249,0.0935814529657363,0.0935255140066146,0.0935814529657363,0
2026-03-06 11:30:00,0.0935743078589439,0.0936306715011596,0.0931999832391738,0.0931999832391738,879360
2026-03-06 11:45:00,0.0932546481490135,0.0933850854635238,0.0932546481490135,0.0933509767055511,0
2026-03-06 12:00:00,0.0933574140071868,0.0934938788414001,0.0933574140071868,0.0934578478336334,0
2026-03-06 12:15:00,0.0934738963842392,0.0936751663684845,0.0933864638209343,0.0933864638209343,0
2026-03-06 12:30:00,0.0933901742100715,0.0933901742100715,0.0932783409953117,0.0932783409953117,0
2026-03-06 12:45:00,0.0932862162590026,0.0936281159520149,0.0932425633072853,0.0936281159520149,2886912
2026-03-06 13:00:00,0.0936160013079643,0.0936899334192276,0.0935691520571708,0.0935714170336723,0
2026-03-06 13:15:00,0.093568168580532,0.093568168580532,0.0935055390000343,0.0935523808002471,0
2026-03-06 13:30:00,0.0935449823737144,0.0935449823737144,0.0934439897537231,0.0935189872980117,0
2026-03-06 13:45:00,0.0935334861278534,0.0935893878340721,0.0934455692768096,0.0934455692768096,0
