Datetime,Open,High,Low,Close,Volume
2026-03-06 07:00:00,0.09354309737682343,0.0936708077788353,0.09354309737682343,0.0936652272939682,0
2026-03-06 07:15:00,0.09367316216230392,0.09370603412389755,0.09362956881523132,0.0936724841594696,0
2026-03-06 07:30:00,0.09368515759706497,0.09374934434890747,0.09365680813789368,0.09374934434890747,0
2026-03-06 07:45:00,0.09374963492155075,0.09380466490983963,0.09373506158590317,0.09375832974910736,0
2026-03-06 08:00:00,0.09375248849391937,0.09375248849391937,0.09354127198457718,0.09354127198457718,0
2026-03-06 08:15:00,0.09353236854076385,0.09353236854076385,0.09337441623210907,0.09337441623210907,0
2026-03-06 08:30:00,0.0933702290058136,0.09422985464334488,0.0933702290058136,0.09422582387924194,376064
2026-03-06 08:45:00,0.09418375790119171,0.09422635287046432,0.09413044899702072,0.09413044899702072,0
2026-03-06 09:00:00,0.09413184225559235,0.09413184225559235,0.09381725639104843,0.09381725639104843,0
2026-03-06 09:15:00,0.09382189065217972,0.09387550503015518,0.09372568130493164,0.09373385459184647,51712
2026-03-06 09:30:00,0.0937386006116867,0.09375927597284317,0.09369577467441559,0.09375927597284317,0
2026-03-06 09:45:00,0.0937693640589714,0.09377329051494598,0.09356234222650528,0.09356234222650528,1792
2026-03-06 10:00:00,0.09357547014951706,0.09395617246627808,0.09357547014951706,0.0939471572637558,0
2026-03-06 10:15:00,0.0939006507396698,0.0939006507396698,0.09367591142654419,0.09382759034633636,0
2026-03-06 10:30:00,0.09383392333984375,0.09383392333984375,0.09376247972249985,0.09376758337020874,0
2026-03-06 10:45:00,0.09379160404205322,0.09380799531936646,0.09378615021705627,0.09378615021705627,0
2026-03-06 11:00:00,0.09380295127630234,0.09386175870895386,0.09359142929315567,0.09359142929315567,0
2026-03-06 11:15:00,0.09353987127542496,0.09358145296573639,0.09352551400661469,0.09358145296573639,0
2026-03-06 11:30:00,0.09357430785894394,0.09363067150115967,0.09319998323917389,0.09319998323917389,879360
2026-03-06 11:45:00,0.09325464814901352,0.09338508546352386,0.09325464814901352,0.09335097670555115,0
2026-03-06 12:00:00,0.09335741400718689,0.09349387884140015,0.09335741400718689,0.09345784783363342,0
2026-03-06 12:15:00,0.0934738963842392,0.0936751663684845,0.0933864638209343,0.0933864638209343,0
2026-03-06 12:30:00,0.09339017421007156,0.09339017421007156,0.09327834099531174,0.09327834099531174,0
2026-03-06 12:45:00,0.09328621625900269,0.09362811595201492,0.09324256330728531,0.09362811595201492,2886912
2026-03-06 13:00:00,0.09361600130796432,0.0936899334192276,0.09356915205717087,0.09357141703367233,0
2026-03-06 13:15:00,0.09356816858053207,0.09356816858053207,0.09350553900003433,0.09355238080024719,0
2026-03-06 13:30:00,0.09354498237371445,0.09354498237371445,0.09344398975372314,0.09351898729801178,0
